Entity,Code,Day,Temperature anomaly
Netherlands,NLD,2016-11-15,-1.3922658
Netherlands,NLD,2016-12-15,0.66557693
Netherlands,NLD,2017-01-15,-2.0094295
Netherlands,NLD,2017-02-15,1.0155303
Netherlands,NLD,2017-03-15,2.1483564
Netherlands,NLD,2017-04-15,-1.1568604
Netherlands,NLD,2017-05-15,1.5153837
Netherlands,NLD,2017-06-15,1.9510498
Netherlands,NLD,2017-07-15,-0.18387413
Netherlands,NLD,2017-08-15,-0.4777546
Netherlands,NLD,2017-09-15,-0.8810749
Netherlands,NLD,2017-10-15,2.181468
Netherlands,NLD,2017-11-15,0.23843145
Netherlands,NLD,2017-12-15,0.52753305
Netherlands,NLD,2018-01-15,1.7643356
Netherlands,NLD,2018-02-15,-3.1455636
Netherlands,NLD,2018-03-15,-1.945888
Netherlands,NLD,2018-04-15,2.2738028
Netherlands,NLD,2018-05-15,3.111826
Netherlands,NLD,2018-06-15,1.1502686
Netherlands,NLD,2018-07-15,2.4202652
Netherlands,NLD,2018-08-15,0.8415203
Netherlands,NLD,2018-09-15,0.2803583
Netherlands,NLD,2018-10-15,1.1778393
Netherlands,NLD,2018-11-15,-0.33204174
Netherlands,NLD,2018-12-15,1.855248
Netherlands,NLD,2019-01-15,-0.065473795
Netherlands,NLD,2019-02-15,2.3118403
Netherlands,NLD,2019-03-15,1.61831
Netherlands,NLD,2019-04-15,0.92934895
Netherlands,NLD,2019-05-15,-1.5067568
Netherlands,NLD,2019-06-15,2.2296085
Netherlands,NLD,2019-07-15,0.6774254
Netherlands,NLD,2019-08-15,0.85383606
Netherlands,NLD,2019-09-15,-0.08412266
Netherlands,NLD,2019-10-15,0.6201544
Netherlands,NLD,2019-11-15,-0.6456032
Netherlands,NLD,2019-12-15,1.5993862
Netherlands,NLD,2020-01-15,2.543559
Netherlands,NLD,2020-02-15,3.1629722
Netherlands,NLD,2020-03-15,0.48590708
Netherlands,NLD,2020-04-15,1.2045193
Netherlands,NLD,2020-05-15,-0.31040955
Netherlands,NLD,2020-06-15,1.3889847
Netherlands,NLD,2020-07-15,-1.1866646
Netherlands,NLD,2020-08-15,2.367672
Netherlands,NLD,2020-09-15,0.36424637
Netherlands,NLD,2020-10-15,0.38865757
Netherlands,NLD,2020-11-15,1.6804037
Netherlands,NLD,2020-12-15,1.2522287
Netherlands,NLD,2021-01-15,-0.31568837
Netherlands,NLD,2021-02-15,-0.11929798
Netherlands,NLD,2021-03-15,0.11328316
Netherlands,NLD,2021-04-15,-3.0466657
Netherlands,NLD,2021-05-15,-2.0871124
Netherlands,NLD,2021-06-15,2.006134
Netherlands,NLD,2021-07-15,-0.020751953
Netherlands,NLD,2021-08-15,-0.8968773
Netherlands,NLD,2021-09-15,1.2491674
Netherlands,NLD,2021-10-15,0.73700523
Netherlands,NLD,2021-11-15,0.32267618
Netherlands,NLD,2021-12-15,0.8893447
Netherlands,NLD,2022-01-15,1.7037168
Netherlands,NLD,2022-02-15,2.7713077
Netherlands,NLD,2022-03-15,0.83006525
Netherlands,NLD,2022-04-15,-0.4307413
Netherlands,NLD,2022-05-15,0.81889534
Netherlands,NLD,2022-06-15,0.94976807
Netherlands,NLD,2022-07-15,0.4138775
Netherlands,NLD,2022-08-15,2.209259
Netherlands,NLD,2022-09-15,0.0785408
Netherlands,NLD,2022-10-15,2.3197556
Netherlands,NLD,2022-11-15,1.5712748
Netherlands,NLD,2022-12-15,-0.39020252
Netherlands,NLD,2023-01-15,2.081366
Netherlands,NLD,2023-02-15,1.8472874
Netherlands,NLD,2023-03-15,0.5612273
Netherlands,NLD,2023-04-15,-1.004775
Netherlands,NLD,2023-05-15,-0.07151604
Netherlands,NLD,2023-06-15,3.0496197
Netherlands,NLD,2023-07-15,-0.0011100769
Netherlands,NLD,2023-08-15,-0.33060455
Netherlands,NLD,2023-09-15,2.961461
Netherlands,NLD,2023-10-15,2.0884552
Netherlands,NLD,2023-11-15,0.6365962
Netherlands,NLD,2023-12-15,2.2879658
Netherlands,NLD,2024-01-15,0.284472
Netherlands,NLD,2024-02-15,4.077529
Netherlands,NLD,2024-03-15,2.440588
Netherlands,NLD,2024-04-15,1.0008554
Netherlands,NLD,2024-05-15,2.3627453
Netherlands,NLD,2024-06-15,-0.1654625
Netherlands,NLD,2024-07-15,-0.021274567
Netherlands,NLD,2024-08-15,1.4046288
Netherlands,NLD,2024-09-15,0.9862604
Netherlands,NLD,2024-10-15,1.0935974
United States,USA,1940-01-15,-4.5652084
United States,USA,1940-02-15,-2.8904903
United States,USA,1940-03-15,-2.9530628
United States,USA,1940-04-15,-2.0420284
United States,USA,1940-05-15,-1.2178354
United States,USA,1940-06-15,-0.8140583
United States,USA,1940-07-15,-0.9163399
United States,USA,1940-08-15,-0.6674576
United States,USA,1940-09-15,-0.6385937
United States,USA,1940-10-15,0.57650757
United States,USA,1940-11-15,-2.0885148
United States,USA,1940-12-15,-0.34567833
United States,USA,1941-01-15,-1.8122196
United States,USA,1941-02-15,-2.2215178
United States,USA,1941-03-15,-4.0585876
United States,USA,1941-04-15,-2.0246882
United States,USA,1941-05-15,-1.385869
United States,USA,1941-06-15,-1.8299103
United States,USA,1941-07-15,-1.2525845
United States,USA,1941-08-15,-0.72049713
United States,USA,1941-09-15,-1.1503353
United States,USA,1941-10-15,-0.5146284
United States,USA,1941-11-15,-1.4747199
United States,USA,1941-12-15,-0.4642917
United States,USA,1942-01-15,-2.0632386
United States,USA,1942-02-15,-3.1214292
United States,USA,1942-03-15,-3.2779944
United States,USA,1942-04-15,-1.2607474
United States,USA,1942-05-15,-2.435976
United States,USA,1942-06-15,-1.8126163
United States,USA,1942-07-15,-1.0707626
United States,USA,1942-08-15,-1.0781403
United States,USA,1942-09-15,-1.1263981
United States,USA,1942-10-15,-0.14787102
United States,USA,1942-11-15,-1.1303875
United States,USA,1942-12-15,-2.3914077
United States,USA,1943-01-15,-2.802936
United States,USA,1943-02-15,-0.7064846
United States,USA,1943-03-15,-3.1947062
United States,USA,1943-04-15,-1.1598096
United States,USA,1943-05-15,-1.8025522
United States,USA,1943-06-15,-1.0407887
United States,USA,1943-07-15,-0.7617912
United States,USA,1943-08-15,-0.16156006
United States,USA,1943-09-15,-0.97893715
United States,USA,1943-10-15,-0.47243214
United States,USA,1943-11-15,-0.548275
United States,USA,1943-12-15,-0.92930746
United States,USA,1944-01-15,-0.3222437
United States,USA,1944-02-15,-0.60053045
United States,USA,1944-03-15,-3.0727935
United States,USA,1944-04-15,-2.8370967
United States,USA,1944-05-15,-0.91915417
United States,USA,1944-06-15,-1.3349514
United States,USA,1944-07-15,-1.1068535
United States,USA,1944-08-15,-0.49347878
United States,USA,1944-09-15,-0.58828354
United States,USA,1944-10-15,0.39566708
United States,USA,1944-11-15,-0.78082466
United States,USA,1944-12-15,-1.5568361
United States,USA,1945-01-15,-0.56087685
United States,USA,1945-02-15,-0.9435864
United States,USA,1945-03-15,-0.5268338
United States,USA,1945-04-15,-2.3273106
United States,USA,1945-05-15,-2.8503885
United States,USA,1945-06-15,-2.9556541
United States,USA,1945-07-15,-1.5353165
United States,USA,1945-08-15,-1.0478058
United States,USA,1945-09-15,-0.6465988
United States,USA,1945-10-15,-0.5431547
United States,USA,1945-11-15,-1.3844779
United States,USA,1945-12-15,-2.701432
United States,USA,1946-01-15,-1.0981538
United States,USA,1946-02-15,-2.0663724
United States,USA,1946-03-15,-0.31172132
United States,USA,1946-04-15,-0.16846466
United States,USA,1946-05-15,-2.1832514
United States,USA,1946-06-15,-1.3191319
United States,USA,1946-07-15,-0.7247391
United States,USA,1946-08-15,-1.2039909
United States,USA,1946-09-15,-1.2338352
United States,USA,1946-10-15,-1.0380106
United States,USA,1946-11-15,-1.8560036
United States,USA,1946-12-15,-1.3496423
United States,USA,1947-01-15,-2.4363089
United States,USA,1947-02-15,-3.346807
United States,USA,1947-03-15,-3.5137436
United States,USA,1947-04-15,-1.9984689
United States,USA,1947-05-15,-1.6769171
United States,USA,1947-06-15,-2.5855598
United States,USA,1947-07-15,-1.4738216
United States,USA,1947-08-15,-0.22569275
United States,USA,1947-09-15,-0.27946472
United States,USA,1947-10-15,1.1771126
United States,USA,1947-11-15,-2.717378
United States,USA,1947-12-15,-1.8062165
United States,USA,1948-01-15,-2.3427606
United States,USA,1948-02-15,-2.7385035
United States,USA,1948-03-15,-2.9937901
United States,USA,1948-04-15,-0.1198864
United States,USA,1948-05-15,-1.1624804
United States,USA,1948-06-15,-0.7794609
United States,USA,1948-07-15,-0.9606247
United States,USA,1948-08-15,-0.867218
United States,USA,1948-09-15,-0.38156128
United States,USA,1948-10-15,-0.9392309
United States,USA,1948-11-15,-1.0791006
United States,USA,1948-12-15,-1.5548704
United States,USA,1949-01-15,-2.8590403
United States,USA,1949-02-15,-2.5685687
United States,USA,1949-03-15,-0.7754054
United States,USA,1949-04-15,-1.0058146
United States,USA,1949-05-15,-0.55874825
United States,USA,1949-06-15,-1.0242786
United States,USA,1949-07-15,-0.5080509
United States,USA,1949-08-15,-0.5343075
United States,USA,1949-09-15,-0.9146385
United States,USA,1949-10-15,-0.3179741
United States,USA,1949-11-15,1.5545204
United States,USA,1949-12-15,-1.0469837
United States,USA,1950-01-15,-0.45403337
United States,USA,1950-02-15,-1.4294887
United States,USA,1950-03-15,-1.8134532
United States,USA,1950-04-15,-2.0274057
United States,USA,1950-05-15,-1.4003906
United States,USA,1950-06-15,-1.1882801
United States,USA,1950-07-15,-1.7111702
United States,USA,1950-08-15,-1.2800465
United States,USA,1950-09-15,-1.292944
United States,USA,1950-10-15,1.2730732
United States,USA,1950-11-15,-1.3621575
United States,USA,1950-12-15,-0.6578727
United States,USA,1951-01-15,-1.8965049
United States,USA,1951-02-15,-1.1656787
United States,USA,1951-03-15,-3.2809756
United States,USA,1951-04-15,-1.1993384
United States,USA,1951-05-15,-0.390193
United States,USA,1951-06-15,-1.6619797
United States,USA,1951-07-15,-0.49157333
United States,USA,1951-08-15,-0.59191704
United States,USA,1951-09-15,-0.9237175
United States,USA,1951-10-15,-0.6730728
United States,USA,1951-11-15,-1.9153284
United States,USA,1951-12-15,-1.665914
United States,USA,1952-01-15,-0.7002232
United States,USA,1952-02-15,-0.53442687
United States,USA,1952-03-15,-2.947152
United States,USA,1952-04-15,-0.9035711
United States,USA,1952-05-15,-1.1486349
United States,USA,1952-06-15,0.16420364
United States,USA,1952-07-15,-0.36366653
United States,USA,1952-08-15,-0.33625793
United States,USA,1952-09-15,-0.26459312
United States,USA,1952-10-15,-0.37170696
United States,USA,1952-11-15,-0.55165243
United States,USA,1952-12-15,-0.525591
United States,USA,1953-01-15,1.1456639
United States,USA,1953-02-15,-0.2272203
United States,USA,1953-03-15,-0.45634246
United States,USA,1953-04-15,-1.5546536
United States,USA,1953-05-15,-1.247078
United States,USA,1953-06-15,0.23491096
United States,USA,1953-07-15,-0.22596359
United States,USA,1953-08-15,-0.5643444
United States,USA,1953-09-15,0.12748146
United States,USA,1953-10-15,0.45683193
United States,USA,1953-11-15,0.3434422
United States,USA,1953-12-15,-0.38418794
United States,USA,1954-01-15,-1.1507041
United States,USA,1954-02-15,1.143894
United States,USA,1954-03-15,-2.027079
United States,USA,1954-04-15,0.43220615
United States,USA,1954-05-15,-1.4213133
United States,USA,1954-06-15,-0.6628895
United States,USA,1954-07-15,0.05638504
United States,USA,1954-08-15,-0.49588585
United States,USA,1954-09-15,0.08576012
United States,USA,1954-10-15,0.072161674
United States,USA,1954-11-15,0.89807487
United States,USA,1954-12-15,-1.4493175
United States,USA,1955-01-15,-0.8931236
United States,USA,1955-02-15,-3.1283774
United States,USA,1955-03-15,-1.9028906
United States,USA,1955-04-15,-0.4985819
United States,USA,1955-05-15,-0.47920418
United States,USA,1955-06-15,-2.0022507
United States,USA,1955-07-15,-0.33008194
United States,USA,1955-08-15,0.077524185
United States,USA,1955-09-15,-0.17026329
United States,USA,1955-10-15,-0.2418623
United States,USA,1955-11-15,-3.0300717
United States,USA,1955-12-15,-1.7936687
United States,USA,1956-01-15,-1.3317819
United States,USA,1956-02-15,-2.6294484
United States,USA,1956-03-15,-1.7383643
United States,USA,1956-04-15,-1.6802115
United States,USA,1956-05-15,-0.18965054
United States,USA,1956-06-15,-0.0707531
United States,USA,1956-07-15,-0.9389763
United States,USA,1956-08-15,-0.88028336
United States,USA,1956-09-15,-0.5852623
United States,USA,1956-10-15,-0.045352936
United States,USA,1956-11-15,-2.1983604
United States,USA,1956-12-15,-0.2516111
United States,USA,1957-01-15,-1.6561933
United States,USA,1957-02-15,0.5876297
United States,USA,1957-03-15,-0.93868303
United States,USA,1957-04-15,-0.6628876
United States,USA,1957-05-15,-1.1097727
United States,USA,1957-06-15,-0.4976158
United States,USA,1957-07-15,-0.2479248
United States,USA,1957-08-15,-0.44710922
United States,USA,1957-09-15,-0.9387436
United States,USA,1957-10-15,-1.054841
United States,USA,1957-11-15,-0.6998663
United States,USA,1957-12-15,0.4547658
United States,USA,1958-01-15,-0.17122889
United States,USA,1958-02-15,-1.8868062
United States,USA,1958-03-15,-2.3666844
United States,USA,1958-04-15,-0.87174845
United States,USA,1958-05-15,0.23869324
United States,USA,1958-06-15,-0.83408165
United States,USA,1958-07-15,-1.0468025
United States,USA,1958-08-15,0.047721863
United States,USA,1958-09-15,-0.5586357
United States,USA,1958-10-15,-0.5561571
United States,USA,1958-11-15,-0.18456244
United States,USA,1958-12-15,-1.1139681
United States,USA,1959-01-15,-1.7944808
United States,USA,1959-02-15,-0.99868137
United States,USA,1959-03-15,-2.1574512
United States,USA,1959-04-15,-0.80009556
United States,USA,1959-05-15,-0.5557642
United States,USA,1959-06-15,0.044237137
United States,USA,1959-07-15,-1.020153
United States,USA,1959-08-15,-0.18590927
United States,USA,1959-09-15,-0.8626118
United States,USA,1959-10-15,-0.88975906
United States,USA,1959-11-15,-1.9536301
United States,USA,1959-12-15,0.088082194
United States,USA,1960-01-15,-1.3339872
United States,USA,1960-02-15,-2.082395
United States,USA,1960-03-15,-3.876711
United States,USA,1960-04-15,-0.5770569
United States,USA,1960-05-15,-0.8978796
United States,USA,1960-06-15,-0.6301174
United States,USA,1960-07-15,-0.45127296
United States,USA,1960-08-15,-0.6725006
United States,USA,1960-09-15,-0.17017746
United States,USA,1960-10-15,-0.18461895
United States,USA,1960-11-15,-0.49263263
United States,USA,1960-12-15,-1.2252505
United States,USA,1961-01-15,-0.8178191
United States,USA,1961-02-15,-0.16744447
United States,USA,1961-03-15,-0.9450128
United States,USA,1961-04-15,-2.190033
United States,USA,1961-05-15,-1.2868557
United States,USA,1961-06-15,-0.41560173
United States,USA,1961-07-15,-1.0143719
United States,USA,1961-08-15,-0.5491028
United States,USA,1961-09-15,-1.4037218
United States,USA,1961-10-15,-0.95366096
United States,USA,1961-11-15,-1.5785612
United States,USA,1961-12-15,-2.675525
United States,USA,1962-01-15,-2.4311247
United States,USA,1962-02-15,-0.042503953
United States,USA,1962-03-15,-2.9479127
United States,USA,1962-04-15,-0.5590315
United States,USA,1962-05-15,-0.12021637
United States,USA,1962-06-15,-1.2373028
United States,USA,1962-07-15,-1.2348633
United States,USA,1962-08-15,-0.30373955
United States,USA,1962-09-15,-1.3000097
United States,USA,1962-10-15,0.5850563
United States,USA,1962-11-15,0.03485155
United States,USA,1962-12-15,-0.71076226
United States,USA,1963-01-15,-3.0452313
United States,USA,1963-02-15,-0.94267386
United States,USA,1963-03-15,-0.24708462
United States,USA,1963-04-15,-0.58897114
United States,USA,1963-05-15,-0.32995892
United States,USA,1963-06-15,-1.1062908
United States,USA,1963-07-15,-0.74791145
United States,USA,1963-08-15,-0.76629066
United States,USA,1963-09-15,0.046531677
United States,USA,1963-10-15,1.9743624
United States,USA,1963-11-15,-0.49516487
United States,USA,1963-12-15,-2.4623358
United States,USA,1964-01-15,-0.6018231
United States,USA,1964-02-15,-2.3471315
United States,USA,1964-03-15,-3.119505
United States,USA,1964-04-15,-1.1801076
United States,USA,1964-05-15,-0.7740135
United States,USA,1964-06-15,-1.051403
United States,USA,1964-07-15,-0.1806984
United States,USA,1964-08-15,-1.3029194
United States,USA,1964-09-15,-1.1824999
United States,USA,1964-10-15,-0.35283852
United States,USA,1964-11-15,-0.4766283
United States,USA,1964-12-15,-2.3239338
United States,USA,1965-01-15,-0.71135616
United States,USA,1965-02-15,-2.7890697
United States,USA,1965-03-15,-2.8330278
United States,USA,1965-04-15,-0.4702568
United States,USA,1965-05-15,-1.0848179
United States,USA,1965-06-15,-2.0058937
United States,USA,1965-07-15,-1.2712688
United States,USA,1965-08-15,-1.3500462
United States,USA,1965-09-15,-1.9860983
United States,USA,1965-10-15,-0.63530445
United States,USA,1965-11-15,1.1267965
United States,USA,1965-12-15,0.15183151
United States,USA,1966-01-15,-3.331297
United States,USA,1966-02-15,-2.4913406
United States,USA,1966-03-15,-1.3684759
United States,USA,1966-04-15,-1.5019636
United States,USA,1966-05-15,-1.1740427
United States,USA,1966-06-15,-0.93476677
United States,USA,1966-07-15,0.029371262
United States,USA,1966-08-15,-1.2622833
United States,USA,1966-09-15,-0.74676514
United States,USA,1966-10-15,-1.2272816
United States,USA,1966-11-15,0.17713547
United States,USA,1966-12-15,-1.3132677
United States,USA,1967-01-15,0.21193099
United States,USA,1967-02-15,-1.8656795
United States,USA,1967-03-15,0.22554636
United States,USA,1967-04-15,-0.5704546
United States,USA,1967-05-15,-2.086647
United States,USA,1967-06-15,-1.3707409
United States,USA,1967-07-15,-1.3269958
United States,USA,1967-08-15,-0.96045876
United States,USA,1967-09-15,-1.062686
United States,USA,1967-10-15,-0.62580967
United States,USA,1967-11-15,-0.39563346
United States,USA,1967-12-15,-1.0317829
United States,USA,1968-01-15,-1.6607242
United States,USA,1968-02-15,-1.9220488
United States,USA,1968-03-15,0.09322548
United States,USA,1968-04-15,-1.1480083
United States,USA,1968-05-15,-1.8091583
United States,USA,1968-06-15,-0.9281082
United States,USA,1968-07-15,-0.7721939
United States,USA,1968-08-15,-1.1819267
United States,USA,1968-09-15,-1.3396397
United States,USA,1968-10-15,-0.4858284
United States,USA,1968-11-15,-0.86744595
United States,USA,1968-12-15,-2.6469958
United States,USA,1969-01-15,-1.8450952
United States,USA,1969-02-15,-1.7954051
United States,USA,1969-03-15,-3.5063603
United States,USA,1969-04-15,0.28333187
United States,USA,1969-05-15,-0.014097214
United States,USA,1969-06-15,-1.3703594
United States,USA,1969-07-15,-0.5970917
United States,USA,1969-08-15,-0.5351124
United States,USA,1969-09-15,-0.24385643
United States,USA,1969-10-15,-1.4188194
United States,USA,1969-11-15,-1.2181427
United States,USA,1969-12-15,0.36034858
United States,USA,1970-01-15,-3.0726337
United States,USA,1970-02-15,0.069785774
United States,USA,1970-03-15,-2.00038
United States,USA,1970-04-15,-1.629147
United States,USA,1970-05-15,-0.31869602
United States,USA,1970-06-15,-0.796484
United States,USA,1970-07-15,-0.53491783
United States,USA,1970-08-15,-0.055768967
United States,USA,1970-09-15,-1.3282633
United States,USA,1970-10-15,-1.8850384
United States,USA,1970-11-15,-0.3465855
United States,USA,1970-12-15,-0.72318625
United States,USA,1971-01-15,-2.6569386
United States,USA,1971-02-15,-1.8958378
United States,USA,1971-03-15,-2.74183
United States,USA,1971-04-15,-1.5518465
United States,USA,1971-05-15,-1.9904633
United States,USA,1971-06-15,-0.26427078
United States,USA,1971-07-15,-1.2270622
United States,USA,1971-08-15,-0.7561321
United States,USA,1971-09-15,-1.067833
United States,USA,1971-10-15,-0.16299248
United States,USA,1971-11-15,-1.0301898
United States,USA,1971-12-15,-0.25477076
United States,USA,1972-01-15,-1.7275071
United States,USA,1972-02-15,-1.8765283
United States,USA,1972-03-15,-0.98543143
United States,USA,1972-04-15,-1.5877848
United States,USA,1972-05-15,-0.72138214
United States,USA,1972-06-15,-1.1111469
United States,USA,1972-07-15,-1.1068306
United States,USA,1972-08-15,-0.65820694
United States,USA,1972-09-15,-1.2921743
United States,USA,1972-10-15,-1.1887255
United States,USA,1972-11-15,-1.8443342
United States,USA,1972-12-15,-2.1311493
United States,USA,1973-01-15,-2.0117745
United States,USA,1973-02-15,-1.2329195
United States,USA,1973-03-15,-0.05783391
United States,USA,1973-04-15,-1.7440319
United States,USA,1973-05-15,-1.1900139
United States,USA,1973-06-15,-0.6905155
United States,USA,1973-07-15,-0.9173374
United States,USA,1973-08-15,-0.46881104
United States,USA,1973-09-15,-0.87444496
United States,USA,1973-10-15,0.30493355
United States,USA,1973-11-15,-0.30922842
United States,USA,1973-12-15,-0.1986574
United States,USA,1974-01-15,-1.01581
United States,USA,1974-02-15,-1.8496275
United States,USA,1974-03-15,-0.018874884
United States,USA,1974-04-15,-0.44254875
United States,USA,1974-05-15,-0.5102606
United States,USA,1974-06-15,-0.79328346
United States,USA,1974-07-15,-0.39356995
United States,USA,1974-08-15,-1.1619358
United States,USA,1974-09-15,-1.3953476
United States,USA,1974-10-15,-0.936615
United States,USA,1974-11-15,-0.70207167
United States,USA,1974-12-15,-1.0138254
United States,USA,1975-01-15,-0.60308504
United States,USA,1975-02-15,-1.8337822
United States,USA,1975-03-15,-2.25284
United States,USA,1975-04-15,-2.988894
United States,USA,1975-05-15,-0.8277893
United States,USA,1975-06-15,-1.4286213
United States,USA,1975-07-15,-0.5942364
United States,USA,1975-08-15,-0.8000412
United States,USA,1975-09-15,-1.6738739
United States,USA,1975-10-15,-0.3372116
United States,USA,1975-11-15,-1.0075338
United States,USA,1975-12-15,-0.964571
United States,USA,1976-01-15,-1.3370571
United States,USA,1976-02-15,0.6636603
United States,USA,1976-03-15,-0.87854886
United States,USA,1976-04-15,-0.39615822
United States,USA,1976-05-15,-1.4389791
United States,USA,1976-06-15,-1.1772118
United States,USA,1976-07-15,-0.9843979
United States,USA,1976-08-15,-1.031414
United States,USA,1976-09-15,-0.94872856
United States,USA,1976-10-15,-2.4090075
United States,USA,1976-11-15,-1.5273904
United States,USA,1976-12-15,-1.6682403
United States,USA,1977-01-15,-2.9664292
United States,USA,1977-02-15,0.7379834
United States,USA,1977-03-15,-0.7683804
United States,USA,1977-04-15,0.27877903
United States,USA,1977-05-15,-0.20673275
United States,USA,1977-06-15,0.11089325
United States,USA,1977-07-15,-0.059976578
United States,USA,1977-08-15,-0.2965355
United States,USA,1977-09-15,-0.12809563
United States,USA,1977-10-15,-0.50144005
United States,USA,1977-11-15,-0.79313755
United States,USA,1977-12-15,-0.87656
United States,USA,1978-01-15,-2.0955005
United States,USA,1978-02-15,-3.392909
United States,USA,1978-03-15,-0.9524319
United States,USA,1978-04-15,-0.24843025
United States,USA,1978-05-15,-0.8700657
United States,USA,1978-06-15,-0.72084236
United States,USA,1978-07-15,-0.43051338
United States,USA,1978-08-15,-0.49280357
United States,USA,1978-09-15,-0.11359978
United States,USA,1978-10-15,-0.4934883
United States,USA,1978-11-15,-0.28674603
United States,USA,1978-12-15,-1.7209387
United States,USA,1979-01-15,-3.8726578
United States,USA,1979-02-15,-4.8331313
United States,USA,1979-03-15,-0.5904434
United States,USA,1979-04-15,-0.9800892
United States,USA,1979-05-15,-1.0485029
United States,USA,1979-06-15,-1.003046
United States,USA,1979-07-15,-0.5943489
United States,USA,1979-08-15,-0.65084267
United States,USA,1979-09-15,0.36112213
United States,USA,1979-10-15,0.82137394
United States,USA,1979-11-15,-0.45564842
United States,USA,1979-12-15,-0.01060009
United States,USA,1980-01-15,-0.8873997
United States,USA,1980-02-15,-0.8611334
United States,USA,1980-03-15,-1.6777012
United States,USA,1980-04-15,-0.32998848
United States,USA,1980-05-15,-0.5414543
United States,USA,1980-06-15,-0.6061325
United States,USA,1980-07-15,0.47846794
United States,USA,1980-08-15,-0.37475204
United States,USA,1980-09-15,-0.36549377
United States,USA,1980-10-15,-0.83879375
United States,USA,1980-11-15,-0.08586407
United States,USA,1980-12-15,-0.78809786
United States,USA,1981-01-15,1.4888222
United States,USA,1981-02-15,0.454746
United States,USA,1981-03-15,0.5126195
United States,USA,1981-04-15,1.3317156
United States,USA,1981-05-15,-0.80506134
United States,USA,1981-06-15,-0.094631195
United States,USA,1981-07-15,-0.61543083
United States,USA,1981-08-15,-0.6689224
United States,USA,1981-09-15,-0.83369446
United States,USA,1981-10-15,-1.2373486
United States,USA,1981-11-15,0.77734256
United States,USA,1981-12-15,-0.3527652
United States,USA,1982-01-15,-3.267325
United States,USA,1982-02-15,-1.7750726
United States,USA,1982-03-15,-0.7195842
United States,USA,1982-04-15,-2.1851487
United States,USA,1982-05-15,-0.71350956
United States,USA,1982-06-15,-1.7733269
United States,USA,1982-07-15,-0.76552963
United States,USA,1982-08-15,-0.57281876
United States,USA,1982-09-15,-0.99991035
United States,USA,1982-10-15,-1.4161329
United States,USA,1982-11-15,-0.99484754
United States,USA,1982-12-15,0.9328172
United States,USA,1983-01-15,-0.02162075
United States,USA,1983-02-15,0.4225324
United States,USA,1983-03-15,-0.54363847
United States,USA,1983-04-15,-2.2745972
United States,USA,1983-05-15,-1.6909504
United States,USA,1983-06-15,-1.265377
United States,USA,1983-07-15,-0.17565918
United States,USA,1983-08-15,0.5872917
United States,USA,1983-09-15,-0.7033825
United States,USA,1983-10-15,-0.40301418
United States,USA,1983-11-15,0.36961937
United States,USA,1983-12-15,-3.5498116
United States,USA,1984-01-15,-1.6560411
United States,USA,1984-02-15,-0.6108183
United States,USA,1984-03-15,-1.2083201
United States,USA,1984-04-15,-1.7494059
United States,USA,1984-05-15,-0.898098
United States,USA,1984-06-15,-0.5506077
United States,USA,1984-07-15,-0.8640213
United States,USA,1984-08-15,-0.3729248
United States,USA,1984-09-15,-1.4175739
United States,USA,1984-10-15,-0.72858715
United States,USA,1984-11-15,-1.2012188
United States,USA,1984-12-15,0.06522858
United States,USA,1985-01-15,-1.5336032
United States,USA,1985-02-15,-3.0603406
United States,USA,1985-03-15,-0.05119872
United States,USA,1985-04-15,-0.20550919
United States,USA,1985-05-15,0.04257965
United States,USA,1985-06-15,-1.0767689
United States,USA,1985-07-15,-0.28684044
United States,USA,1985-08-15,-0.9514961
United States,USA,1985-09-15,-1.877409
United States,USA,1985-10-15,-0.89526844
United States,USA,1985-11-15,-1.8214583
United States,USA,1985-12-15,-1.6427789
United States,USA,1986-01-15,1.143837
United States,USA,1986-02-15,0.22382444
United States,USA,1986-03-15,0.7208154
United States,USA,1986-04-15,-0.512764
United States,USA,1986-05-15,-0.4541273
United States,USA,1986-06-15,0.18582153
United States,USA,1986-07-15,-0.57154083
United States,USA,1986-08-15,-1.0492058
United States,USA,1986-09-15,-1.2228346
United States,USA,1986-10-15,-0.6589937
United States,USA,1986-11-15,-1.0041757
United States,USA,1986-12-15,0.5750365
United States,USA,1987-01-15,-0.10265374
United States,USA,1987-02-15,0.5831081
United States,USA,1987-03-15,-0.5802481
United States,USA,1987-04-15,0.35950756
United States,USA,1987-05-15,0.61412525
United States,USA,1987-06-15,0.1383686
United States,USA,1987-07-15,-0.61948204
United States,USA,1987-08-15,-0.5914459
United States,USA,1987-09-15,-0.6941891
United States,USA,1987-10-15,-0.58326054
United States,USA,1987-11-15,0.25767922
United States,USA,1987-12-15,-0.012850523
United States,USA,1988-01-15,-1.6432724
United States,USA,1988-02-15,-1.0551243
United States,USA,1988-03-15,-0.45581865
United States,USA,1988-04-15,-0.23366928
United States,USA,1988-05-15,0.08008003
United States,USA,1988-06-15,0.6167278
United States,USA,1988-07-15,0.29486656
United States,USA,1988-08-15,0.1423111
United States,USA,1988-09-15,-0.7734146
United States,USA,1988-10-15,-0.9789448
United States,USA,1988-11-15,-0.45138073
United States,USA,1988-12-15,-0.12476909
United States,USA,1989-01-15,-0.49043393
United States,USA,1989-02-15,-2.275371
United States,USA,1989-03-15,-0.5846789
United States,USA,1989-04-15,0.6702366
United States,USA,1989-05-15,-0.5382252
